px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.77037	-7.11303	-2.83965	-2.58297	-0.508879	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0
6.88884	-7.03603	-2.83931	-2.60632	-0.507319	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.128931
7.00155	-6.96129	-2.82939	-2.62701	-0.503439	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0
7.12038	-6.87373	-2.80753	-2.6341	-0.472591	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.807969
7.25755	-6.79105	-2.81818	-2.65566	-0.468055	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0
7.34463	-6.69821	-2.75649	-2.62741	-0.385471	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	4.50053
7.46167	-6.61528	-2.76622	-2.63736	-0.376396	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0
7.58041	-6.54662	-2.76156	-2.6513	-0.368475	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.0430705
7.69523	-6.47609	-2.75721	-2.66451	-0.363779	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0
7.84761	-6.43237	-2.81761	-2.72426	-0.433351	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	3.87662
7.97468	-6.36946	-2.82064	-2.74155	-0.429111	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0
8.0547	-6.27438	-2.67484	-2.68487	-0.296111	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	14.8208
8.1835	-6.19649	-2.68093	-2.69253	-0.287635	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0
8.27016	-6.09733	-2.59109	-2.64732	-0.192402	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	7.07997
8.39022	-6.01441	-2.59638	-2.64756	-0.182339	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0
8.54175	-5.9641	-2.65712	-2.69571	-0.246074	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	3.62856
8.67112	-5.88777	-2.66476	-2.70039	-0.237386	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0
8.79693	-5.81669	-2.65925	-2.70469	-0.226882	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.39118
8.93714	-5.73189	-2.68761	-2.7046	-0.214016	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0
9.01938	-5.64228	-2.60162	-2.65912	-0.126865	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	5.74226
9.1424	-5.55098	-2.63611	-2.64827	-0.109461	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0
9.25585	-5.46843	-2.60735	-2.63149	-0.0744153	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.88244
9.37706	-5.38478	-2.61333	-2.62644	-0.0655509	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0
9.43488	-5.26043	-2.47442	-2.53355	0.0839157	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	16.3279
9.5518	-5.15467	-2.50449	-2.51356	0.0991105	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0
9.65034	-5.05488	-2.4906	-2.48428	0.132854	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.811397
9.76141	-4.93832	-2.52393	-2.45851	0.150699	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0
9.86942	-4.84512	-2.52361	-2.44263	0.1634	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.347218
9.9748	-4.73243	-2.54535	-2.42029	0.176083	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0
10.0658	-4.63957	-2.54701	-2.4041	0.184557	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.219742
10.1623	-4.52475	-2.57922	-2.3796	0.198908	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0
10.2391	-4.40126	-2.55353	-2.32808	0.257633	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	2.08677
10.3377	-4.26587	-2.59173	-2.29719	0.273247	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0
10.445	-4.16453	-2.61484	-2.30422	0.236765	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.13936
10.5456	-4.02779	-2.65389	-2.27796	0.248981	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0
10.6496	-3.91877	-2.67035	-2.27738	0.227657	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.346965
10.7457	-3.79098	-2.69043	-2.25784	0.234131	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0
10.8455	-3.6753	-2.70034	-2.24917	0.228089	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.120665
10.9414	-3.53088	-2.73801	-2.22473	0.239091	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0
10.9876	-3.38115	-2.69286	-2.14336	0.345047	11.1095	-3.32648	11	-3.3	0.908632	2.72588	6.54493
11.0643	-3.23152	-2.72148	-2.11251	0.35601	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0
11.1106	-3.08101	-2.70972	-2.05295	0.414412	10.9851	-2.95299	11.1	-3	0.909905	2.72971	1.90122
11.1753	-2.92521	-2.73796	-2.01943	0.424167	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0
11.1664	-2.74588	-2.71021	-1.89588	0.577371	11.0233	-2.67356	11.15	-2.7	0	2.72847	11.7192
11.1989	-2.59329	-2.71533	-1.85418	0.586425	11.1324	-2.55807	11.15	-2.55	0	2.72844	0
11.2042	-2.4254	-2.72429	-1.76841	0.670695	11.2541	-2.42353	11.15	-2.4	0	2.72732	3.57758
11.2186	-2.27582	-2.71963	-1.7246	0.677144	11.1569	-2.2658	11.15	-2.25	0	2.72732	0
11.3184	-2.17427	-2.67918	-1.8075	0.4863	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	18.5761
11.3513	-2.00957	-2.71145	-1.77588	0.489749	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0
11.2981	-1.83679	-2.7046	-1.63723	0.666949	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	16.452
11.2945	-1.67722	-2.71701	-1.59247	0.673986	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0
11.2963	-1.5271	-2.71884	-1.55575	0.673897	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.0170771
11.2867	-1.37058	-2.72848	-1.5151	0.676814	11.2625	-1.34833	11.25	-1.35	0	2.72321	0
11.2307	-1.20548	-2.76417	-1.41624	0.775688	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	5.30288
11.196	-1.05615	-2.76242	-1.36885	0.780097	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0
11.0775	-0.883906	-2.85197	-1.22015	0.946775	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	14.7872
11.0073	-0.737589	-2.85286	-1.1607	0.953541	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0
10.9452	-0.598366	-2.83773	-1.11624	0.938727	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.316618
10.8677	-0.455823	-2.84559	-1.06188	0.940833	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0
10.6959	-0.314819	-3.01913	-0.900923	1.12278	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	22.0177
10.5911	-0.211087	-3.00316	-0.837714	1.13033	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0
10.5017	-0.106095	-2.92222	-0.800654	1.08715	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	2.16806
10.3791	-0.0310213	-2.87247	-0.72525	1.10578	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0
10.2355	0.0625957	-2.9172	-0.640078	1.14389	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	1.55692
10.094	0.104039	-2.85758	-0.551687	1.17348	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	0
9.94947	0.170984	-2.86201	-0.476175	1.18797	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.443363
9.79757	0.191564	-2.81564	-0.38296	1.21937	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	0
9.6909	0.215505	-2.63649	-0.326912	1.19239	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	6.23342
9.55401	0.230118	-2.60811	-0.245956	1.2103	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0
9.41645	0.253975	-2.61058	-0.175655	1.21631	9.56225	0.148577	9.4	0.15	-2.72659	0	0.436958
9.27028	0.242428	-2.59174	-0.0864547	1.24073	9.25348	0.150166	9.25	0.15	-2.72658	0	0
9.12492	0.247255	-2.59898	-0.0154436	1.24384	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.0538661
8.97534	0.243927	-2.6078	0.0551359	1.24541	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0
8.8281	0.241578	-2.6475	0.115398	1.23731	8.94634	0.26481	8.8	0.25	-2.72783	0	0.559052
8.67875	0.228567	-2.65743	0.177816	1.23061	8.64483	0.254352	8.65	0.25	-2.7278	0	0
8.52741	0.20805	-2.68848	0.236969	1.22058	8.46866	0.251128	8.5	0.25	-2.72395	0	0.239089
8.38147	0.189568	-2.69345	0.288111	1.20319	8.35775	0.250149	8.35	0.25	-2.72395	0	0
8.23321	0.157639	-2.73144	0.338997	1.18527	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.483164
8.08441	0.116284	-2.74138	0.39371	1.17363	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0
7.87876	0.139943	-3.01037	0.351134	1.04385	7.74678	0.154598	7.85	0.15	-3.9992	0	22.1586
7.72405	0.0992129	-3.02438	0.390869	1.02981	7.63715	0.143302	7.65	0.15	-3.99916	0	0
7.62558	0.020538	-2.88938	0.477025	1.07908	7.61982	0.157052	7.55	0.15	-1.99868	0	5.96098
7.4909	0.00370675	-2.86985	0.491074	1.03747	7.43926	0.160393	7.45	0.15	-1.99866	0	0
7.33704	-0.036337	-2.90511	0.508861	0.9893	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.64575
7.19542	-0.0763851	-2.88132	0.533251	0.958449	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0
7.08303	-0.163993	-2.81251	0.604233	0.987964	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.91738
6.95751	-0.227728	-2.79093	0.639861	0.96905	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0
6.85398	-0.325747	-2.74566	0.708707	0.994229	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.959732
6.74584	-0.408098	-2.72337	0.752366	0.983454	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0
6.64094	-0.500144	-2.71493	0.796038	0.970415	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.291522
6.54382	-0.596644	-2.69637	0.843187	0.964601	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0
6.45905	-0.720108	-2.69178	0.909023	0.980876	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.355706
6.36976	-0.861738	-2.72173	0.974507	0.991701	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0
6.37053	-1.07461	-2.70965	1.16756	1.20143	6.35624	-1.10001	6.35	-1.1	0	-2.99522	19.9513
6.32755	-1.21063	-2.71763	1.23506	1.20839	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0
6.30628	-1.39148	-2.75466	1.3521	1.28302	6.30992	-1.40686	6.35	-1.4	0	-2.72817	2.32549
6.29104	-1.5427	-2.74936	1.42966	1.29019	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0
6.29279	-1.70418	-2.761	1.52091	1.31827	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.828093
6.3016	-1.85162	-2.74793	1.59858	1.32431	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0
6.29601	-1.97875	-2.69027	1.64027	1.2746	6.38849	-2.02257	6.35	-2	0	-2.73154	1.77333
6.31791	-2.12689	-2.69015	1.71436	1.27857	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0
6.31659	-2.23805	-2.62282	1.74279	1.22218	6.28921	-2.27735	6.35	-2.3	0	-2.99503	2.42949
6.33974	-2.37898	-2.64447	1.80182	1.21789	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0
6.3842	-2.53766	-2.70088	1.88164	1.24042	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	0.905224
6.43601	-2.6901	-2.7224	1.94939	1.23788	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0
6.48597	-2.83037	-2.71842	2.0083	1.22509	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.221093
6.55051	-2.97416	-2.73484	2.0714	1.21913	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0
6.59662	-3.09072	-2.61987	2.10535	1.16326	6.70928	-3.32749	6.55	-3.25	0	-3.63617	5.89983
6.64117	-3.26352	-2.68682	2.13298	1.1205	6.54763	-3.45513	6.55	-3.45	0	-3.63613	0
6.69859	-3.40047	-2.6773	2.17056	1.09002	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.43864
6.74954	-3.56853	-2.73065	2.19026	1.04471	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	0
6.81664	-3.69547	-2.69479	2.22605	1.01569	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	1.281
6.89293	-3.83919	-2.7234	2.25959	0.990715	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0
6.99365	-3.97897	-2.77334	2.30506	0.981103	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.68125
7.05846	-4.14797	-2.81867	2.30882	0.926476	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	0
7.1146	-4.24811	-2.64509	2.32656	0.877861	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	8.57325
7.17444	-4.40439	-2.67395	2.32553	0.825254	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	0
7.25976	-4.52877	-2.67087	2.3505	0.802284	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	1.06027
7.3081	-4.68792	-2.68689	2.33469	0.739695	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	0
7.42081	-4.83108	-2.81113	2.3648	0.734744	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	3.74285
7.48263	-4.99649	-2.8302	2.34753	0.674272	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	0
7.55083	-5.10503	-2.7699	2.35668	0.645266	7.32687	-5.26205	7.4	-5.3	0.999994	-3	2.02843
7.59799	-5.26946	-2.79341	2.32567	0.578742	7.46174	-5.44979	7.45	-5.45	0.999999	-3	0
7.67711	-5.38505	-2.73886	2.3379	0.555472	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	1.41156
7.74788	-5.5377	-2.75374	2.32586	0.510843	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	0
7.82686	-5.65075	-2.67917	2.33473	0.486696	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	2.18175
7.8805	-5.81484	-2.69402	2.30446	0.42735	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	0
7.96187	-5.92896	-2.66306	2.314	0.411489	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.625671
8.03083	-6.07104	-2.67116	2.30161	0.37526	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0
8.1506	-6.20301	-2.84568	2.32535	0.388043	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	7.19671
8.219	-6.34515	-2.85869	2.30829	0.350204	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0
8.2823	-6.44539	-2.68702	2.30587	0.320307	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	7.78152
8.34818	-6.58558	-2.68899	2.28913	0.284807	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0
8.42949	-6.69999	-2.66858	2.29334	0.272374	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.596848
8.4806	-6.85416	-2.67338	2.26028	0.22298	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	0
8.59778	-6.99558	-2.79822	2.275	0.230597	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	3.5173
8.65513	-7.1554	-2.80627	2.24255	0.184329	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	0
8.74374	-7.27962	-2.79437	2.24561	0.17633	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.156033
8.8167	-7.41391	-2.79099	2.23518	0.155751	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0
8.90074	-7.52997	-2.8222	2.24034	0.154924	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.841407
8.94982	-7.67726	-2.82957	2.20879	0.114725	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0
9.00438	-7.79104	-2.71617	2.19367	0.0869514	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	3.39273
9.04686	-7.96067	-2.73338	2.15039	0.0379442	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	0
9.08809	-8.075	-2.60675	2.12671	0.00348139	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	4.08874
9.12783	-8.21632	-2.60231	2.09757	-0.0263172	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0
9.19118	-8.34232	-2.59862	2.0901	-0.0325383	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.196812
9.23418	-8.48888	-2.60564	2.06212	-0.0589168	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0
9.32365	-8.62922	-2.72352	2.07656	-0.0308631	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	4.66628
9.37838	-8.78531	-2.74189	2.0536	-0.0521252	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0
9.4439	-8.92028	-2.73738	2.04707	-0.0563478	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.0372825
9.49018	-9.0832	-2.75938	2.01841	-0.0819174	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0
9.55066	-9.21637	-2.77953	2.01269	-0.0823105	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.225389
9.59216	-9.36971	-2.80343	1.98691	-0.10395	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0
9.6139	-9.49661	-2.6693	1.94758	-0.152009	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	5.61905
9.65919	-9.64265	-2.67756	1.93072	-0.160491	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0
9.68553	-9.77149	-2.6034	1.90118	-0.189606	9.63311	-9.79216	9.65	-9.8	0	-2.73054	1.6476
9.70716	-9.92444	-2.61518	1.86947	-0.210775	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0
9.76467	-10.0583	-2.69487	1.87996	-0.178719	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	2.64397
9.7878	-10.2039	-2.71039	1.85437	-0.195154	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0
9.8347	-10.3512	-2.73918	1.8503	-0.184568	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.313914
9.86915	-10.5058	-2.75046	1.83315	-0.191444	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0
9.88154	-10.642	-2.67395	1.79766	-0.227174	9.8617	-10.6917	9.85	-10.7	0	-2.72718	2.03082
9.89175	-10.8051	-2.6943	1.7653	-0.246732	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0
9.89432	-10.9403	-2.63569	1.72944	-0.277428	9.75887	-10.887	9.85	-11	0	-2.72395	1.26804
9.89851	-11.1003	-2.65474	1.69838	-0.292838	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0
9.91129	-11.2463	-2.65072	1.6776	-0.298819	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.0590459
9.9025	-11.4079	-2.67077	1.64211	-0.317345	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0
9.91015	-11.558	-2.67092	1.6216	-0.321663	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.163917
9.89263	-11.7165	-2.68569	1.58585	-0.339127	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0
9.8763	-11.8451	-2.65298	1.5506	-0.364836	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.580939
9.83779	-11.9999	-2.68504	1.50565	-0.390488	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0
9.72361	-12.1097	-2.4837	1.36312	-0.565963	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	25.0524
9.6593	-12.2494	-2.49728	1.30812	-0.58889	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	0
9.6074	-12.3798	-2.48861	1.26093	-0.608495	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	0.284095
9.50557	-12.5315	-2.53612	1.18722	-0.646007	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	0
9.38825	-12.6296	-2.47613	1.06889	-0.768095	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	7.98522
9.28707	-12.7477	-2.50869	1.00436	-0.791829	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	0
9.17902	-12.8532	-2.49703	0.920138	-0.849186	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	1.56558
9.06238	-12.9632	-2.52032	0.853699	-0.866828	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	0
8.86913	-13.0352	-2.51985	0.666806	-1.06774	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	18.9223
8.73673	-13.1085	-2.52576	0.592959	-1.08174	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	0
8.62459	-13.1722	-2.52621	0.534112	-1.08648	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	0.234495
8.47628	-13.2403	-2.57305	0.461756	-1.09993	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	0
8.27162	-13.2498	-2.65448	0.281948	-1.28009	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	15.9171
8.15042	-13.259	-2.62018	0.210553	-1.28967	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0
8.03025	-13.2902	-2.57607	0.167106	-1.24773	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	1.27143
7.8842	-13.3003	-2.57639	0.0917491	-1.25405	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0
7.70444	-13.2802	-2.65236	-0.0288884	-1.32822	7.57824	-13.1345	7.65	-13.25	-3.62957	0	3.75372
7.53777	-13.2693	-2.68213	-0.107704	-1.33073	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0
7.40876	-13.2618	-2.63052	-0.156899	-1.29342	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.17898
7.23831	-13.24	-2.67674	-0.227106	-1.28824	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0
7.11001	-13.2155	-2.61906	-0.276221	-1.25227	6.97467	-13.1643	7	-13.25	-2.72703	0	1.55579
6.94308	-13.1902	-2.6691	-0.332042	-1.2354	6.84852	-13.2404	6.85	-13.25	-2.727	0	0
6.80366	-13.1432	-2.6729	-0.395937	-1.23086	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.140686
6.64099	-13.1026	-2.71752	-0.446354	-1.21072	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0
6.50298	-13.0295	-2.72468	-0.51467	-1.21105	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.398933
6.34125	-12.9772	-2.77002	-0.557284	-1.18463	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0
6.2267	-12.9188	-2.68586	-0.598582	-1.1472	6.09711	-13.0021	6.1	-13	-2.73	0.910004	2.24649
6.06348	-12.8664	-2.73564	-0.627049	-1.11046	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0
5.96265	-12.8152	-2.66451	-0.658131	-1.07668	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	2.26644
5.80586	-12.7623	-2.72102	-0.674358	-1.03651	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	0
5.69116	-12.6797	-2.70067	-0.720785	-1.02346	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.427412
5.54721	-12.5954	-2.73591	-0.753392	-0.998411	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0
5.43738	-12.491	-2.72837	-0.805091	-0.992912	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.246487
5.31029	-12.398	-2.74706	-0.838338	-0.971036	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0
5.20373	-12.2839	-2.77814	-0.889239	-0.97163	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.478946
5.06123	-12.1941	-2.80764	-0.90236	-0.930474	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0
4.98207	-12.1031	-2.68331	-0.938	-0.905338	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	3.51833
4.87897	-11.9959	-2.69026	-0.971274	-0.888622	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0
4.77829	-11.8479	-2.82642	-1.02529	-0.90221	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	4.44336
4.68105	-11.7256	-2.83305	-1.05822	-0.885225	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0
4.6273	-11.6124	-2.69133	-1.10513	-0.877285	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	5.28709
4.55381	-11.492	-2.68627	-1.14184	-0.865979	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0
4.46206	-11.3187	-2.87808	-1.1832	-0.862245	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	7.46505
4.42069	-11.1656	-2.87411	-1.24199	-0.873983	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0
4.41667	-11.0554	-2.6774	-1.30912	-0.896354	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	7.77335
4.37568	-10.9209	-2.67138	-1.3515	-0.889577	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0
4.37752	-10.7916	-2.55976	-1.4231	-0.917246	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	3.26414
4.37803	-10.65	-2.55559	-1.48624	-0.930431	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0
4.35152	-10.5107	-2.63111	-1.51489	-0.906247	4.45256	-10.5332	4.45	-10.5	0	3.00113	1.72061
4.37489	-10.3701	-2.63684	-1.58184	-0.928162	4.44692	-10.3512	4.45	-10.35	0	3.00113	0
4.3896	-10.2303	-2.63496	-1.63959	-0.941056	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.711569
4.44345	-10.0835	-2.65343	-1.71934	-0.973734	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0
4.46616	-9.94527	-2.67551	-1.76551	-0.96793	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.316799
4.53804	-9.79773	-2.70426	-1.84662	-0.999916	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0
4.64688	-9.66481	-2.63414	-1.97837	-1.10289	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	6.51069
4.71674	-9.5338	-2.63778	-2.04503	-1.10889	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0
